id,Exited
224556,0.041986329681008565
224557,0.05271570047662375
224558,0.08993518559980251
224559,0.3446816969502826
224560,0.47814121853149133
224561,0.26721851884407277
224562,0.09280772569680344
224563,0.043204274359378264
224564,0.025925779999855278
224565,0.44782003201339626
224566,0.3445067862818511
224567,0.11385857033056741
224568,0.19867525694772467
224569,0.27380787998932776
224570,0.4026554796797493
224571,0.13990673384449714
224572,0.12162131372196824
224573,0.20527116504876974
224574,0.37666425914430235
224575,0.23556079591308132
224576,0.07328825839971287
224577,0.09358877499897972
224578,0.22858730478346637
224579,0.16280896302924566
224580,0.040014153384676496
224581,0.3859741384271397
224582,0.7709168741815978
224583,0.10406642099495036
224584,0.04568385897024971
224585,0.39754895591816924
224586,0.027196663264079338
224587,0.061183850804814796
224588,0.5568923412887555
224589,0.10689727986937762
224590,0.06734443714591738
224591,0.13706793836923722
224592,0.25244287829237916
224593,0.11706118471393821
224594,0.03717179933340636
224595,0.16876075157025788
224596,0.03831674857933291
224597,0.5097669206167731
224598,0.02301877757153585
224599,0.3779959573140679
224600,0.23952600975927435
224601,0.06201785932912255
224602,0.09761991788276733
224603,0.13193237013395395
224604,0.3088316259150214
224605,0.2899789239375557
224606,0.3375288417693277
224607,0.09534455752411167
224608,0.22672245963354792
224609,0.24574379926294862
224610,0.036697846363212244
224611,0.09528499356850259
224612,0.04843595608947373
224613,0.030725656965805644
224614,0.082890583835903
224615,0.05580411704059945
224616,0.060382736365277655
224617,0.06326658628891632
224618,0.5128961271100781
224619,0.5604938392135398
224620,0.31328902891965116
224621,0.057988088031529016
224622,0.3215526207027031
224623,0.24967867652761613
224624,0.21385623129025422
224625,0.39469845064559034
224626,0.14698284590797442
224627,0.16263230975782303
224628,0.20053431030733954
224629,0.23044441182127978
224630,0.1646581390284115
224631,0.08685501546640047
224632,0.23389762971969738
224633,0.03521857010523289
224634,0.14126544562694374
224635,0.0815191171726189
224636,0.4133738870158996
224637,0.1667717722226309
224638,0.29209944551916067
224639,0.06350821440742975
224640,0.06789389516554398
224641,0.8029299939980378
224642,0.19811990734032525
224643,0.1967993838708052
224644,0.13374170679243905
224645,0.6379459483131943
224646,0.0924771301545007
224647,0.38282433531225446
224648,0.7144411538938549
224649,0.4252658896616483
224650,0.25272307067703337
224651,0.017960860308155836
224652,0.4614469247719041
224653,0.018540959453869695
224654,0.7029408386413658
224655,0.09493146288942104
224656,0.02465543119931759
224657,0.095400897665208
224658,0.3264944568977465
224659,0.059633352060831965
224660,0.6604177265658854
224661,0.2163797480449496
224662,0.7059410271777302
224663,0.3462563097052806
224664,0.4658791439480965
224665,0.3855233004325765
224666,0.3223451719471032
224667,0.18768106464777504
224668,0.3261607076164878
224669,0.012828834191689512
224670,0.2934663620372444
224671,0.041156861489149106
224672,0.14048848565653102
224673,0.028263342172031452
224674,0.04115418797758657
224675,0.5620316501987727
224676,0.015359541239792522
224677,0.24909195165988002
224678,0.12239777204076736
224679,0.1385212588461058
224680,0.16258843145472077
224681,0.2704894167909403
224682,0.06332145739906075
224683,0.021994736307187766
224684,0.0174021702962266
224685,0.4676020670627523
224686,0.4284313651097279
224687,0.0336179982956184
224688,0.1419923434055328
224689,0.2549514851819229
224690,0.03054241268724595
224691,0.1528470659468679
224692,0.3271132048316833
224693,0.06753981920553352
224694,0.203378942705232
224695,0.30890929377815524
224696,0.578707878188237
224697,0.43361291127205626
224698,0.10291869307323666
224699,0.07249355594484766
224700,0.03095066755399372
224701,0.0384280388587724
224702,0.1614088256059097
224703,0.5374819342535367
224704,0.034130303205729524
224705,0.28028473031946743
224706,0.0998954046586093
224707,0.3497101520669489
224708,0.06581238110395235
224709,0.029362469336248104
224710,0.03525230310335774
224711,0.0676375832527192
224712,0.5022914987079332
224713,0.22576507800078902
224714,0.7534096850281714
224715,0.0839452988611294
224716,0.08178902119241746
224717,0.14859261399376575
224718,0.3907754162913528
224719,0.49772126248038495
224720,0.40326339011195156
224721,0.25318435488791025
224722,0.16750323462308164
224723,0.6804317765852627
224724,0.07512588288202919
224725,0.29612530660937403
224726,0.20210306718785304
224727,0.17723309925153133
224728,0.03674978068511342
224729,0.0767420086723967
224730,0.09807061220847585
224731,0.054739314585779034
224732,0.04367202487455783
224733,0.12602403562330064
224734,0.03452922272934998
224735,0.2678699744004563
224736,0.17383772050031965
224737,0.3486320150003084
224738,0.04194106086117404
224739,0.10319709266858348
224740,0.3337542097541452
224741,0.07020296498257884
224742,0.2540135704468245
224743,0.1574707994372804
224744,0.24332666737171052
224745,0.6060083694260314
224746,0.548252719066936
224747,0.07882952287657018
224748,0.10672792152077935
224749,0.027854958549237176
224750,0.5173209703992101
224751,0.10786220939652345
224752,0.41360659385259646
224753,0.2000137049061526
224754,0.19106249986602122
224755,0.18683888061542403
224756,0.029677092431538456
224757,0.17968128062387037
224758,0.042861994336029455
224759,0.01370457279672848
224760,0.05758165412474622
224761,0.4389834012945394
224762,0.041400565277060104
224763,0.14517788362255257
224764,0.238077961007941
224765,0.07805524427146997
224766,0.010397579435864703
224767,0.15110083557649223
224768,0.052125403769653814
224769,0.054283041995041525
224770,0.14842557118550412
224771,0.3127445356930545
224772,0.1175775786568525
224773,0.05655814780253475
224774,0.3601401501980379
224775,0.09053498881413768
224776,0.11402989317940868
224777,0.08525893200833472
224778,0.026940016347121103
224779,0.13312168395935176
224780,0.22418902479135605
224781,0.4095167697573164
224782,0.08209293224672476
224783,0.2886281518316094
224784,0.13274131581865428
224785,0.09199937085682065
224786,0.9056932495230134
224787,0.15393547452679995
224788,0.20263254789685725
224789,0.10591433956017025
224790,0.13944415382010425
224791,0.11161089396522783
224792,0.7920093694193873
224793,0.09268542647791114
224794,0.7124352833206223
224795,0.04414526774404147
224796,0.11903765945599115
224797,0.037796723963350695
224798,0.2959543207341222
224799,0.20389733518558886
224800,0.08123707426750644
224801,0.16837248786305514
224802,0.6182603199934478
224803,0.05575134462776346
224804,0.36813350841285614
224805,0.23865037663797806
224806,0.17578346723691157
224807,0.10226964404575707
224808,0.16728427495229875
224809,0.10933504259224378
224810,0.09013578648261047
224811,0.08847704129846772
224812,0.09587839549437363
224813,0.11459865093201892
224814,0.2383087215642488
224815,0.12206717770824285
224816,0.06077234780965796
224817,0.13329161885641044
224818,0.09301200693404045
224819,0.03413453905612033
224820,0.21037666670930671
224821,0.07895802534234944
224822,0.2321968654499741
224823,0.43182539329781877
224824,0.5356081505271906
224825,0.06448702780133815
224826,0.02547766684795372
224827,0.14775881963291423
224828,0.09841941506655318
224829,0.10550170771831253
224830,0.1485243455239517
224831,0.18219980974068023
224832,0.07564880449278458
224833,0.07146619819610076
224834,0.11111988532004957
224835,0.32253775017787517
224836,0.07240690256242764
224837,0.02490234493951616
224838,0.03919394355677089
224839,0.09215980426168172
224840,0.3349426530672448
224841,0.03297613699402325
224842,0.0849693923649353
224843,0.11590536757366059
224844,0.4692467039664671
224845,0.18064667532325793
224846,0.03036839313008099
224847,0.10549252597131721
224848,0.17310754729019368
224849,0.1366512722006292
224850,0.4639508203284808
224851,0.12557332248714462
224852,0.11285238644888775
224853,0.25565836418723425
224854,0.23237237122188548
224855,0.05883675040824715
224856,0.05971595955109395
224857,0.5536062202236955
224858,0.8443786631900533
224859,0.12349885803841879
224860,0.17762959463614394
224861,0.559304840881108
224862,0.3216373021074279
224863,0.028219065546827383
224864,0.03343302551801147
224865,0.0373924698802223
224866,0.5580896175718484
224867,0.05441850823828388
224868,0.06781857196600694
224869,0.023950454020302173
224870,0.16568590143489875
224871,0.1506974559068315
224872,0.041672328190824275
224873,0.029117356812045057
224874,0.03229538651042988
224875,0.16165518715569202
224876,0.4676927990835059
224877,0.030310813700795726
224878,0.18503589922122918
224879,0.335979617517044
224880,0.1390602037403038
224881,0.0412518365325717
224882,0.19481280508167717
224883,0.6934970287098482
224884,0.5562763996538479
224885,0.23512584822007526
224886,0.09097174744775964
224887,0.3427489877043599
224888,0.014686051459555899
224889,0.10954670429835127
224890,0.10981290875952247
224891,0.08191109780337262
224892,0.2198198931245052
224893,0.26778901936751126
224894,0.08098190282460134
224895,0.5727620587429225
224896,0.3381538782059289
224897,0.3809630972685368
224898,0.028331189133408513
224899,0.04254333255732208
224900,0.39281174406554875
224901,0.20382957908838778
224902,0.7329518156969367
224903,0.11876970520905479
224904,0.03967989070331345
224905,0.11484842367971183
224906,0.012870174241028409
224907,0.3022347144661541
224908,0.03258801975862343
224909,0.017452245388519586
224910,0.05585080303119456
224911,0.11699211693460386
224912,0.2941939818369772
224913,0.04028632708523083
224914,0.0966430658060286
224915,0.14476993453895715
224916,0.16507660036684646
224917,0.12813328214888015
224918,0.06697282041739545
224919,0.08576140609346214
224920,0.10499421809992428
224921,0.07830222678248877
224922,0.022220379674195517
224923,0.035237849519249
224924,0.18455771965141934
224925,0.06913252457603832
224926,0.2902768608535466
224927,0.25877652270272467
224928,0.05077862476212971
224929,0.45603614393186465
224930,0.06888201802763946
224931,0.10285345616071667
224932,0.03714335601715947
224933,0.1651367429676382
224934,0.09110349174888507
224935,0.1752669723728792
224936,0.1504945244627387
224937,0.8288697491811576
224938,0.611707883458603
224939,0.15176454060470962
224940,0.287826996518484
224941,0.5111147668993544
224942,0.7964686226628647
224943,0.26116409203013247
224944,0.2444346029859177
224945,0.23985707250327462
224946,0.776664368911305
224947,0.814763108333053
224948,0.06481492450513872
224949,0.45959095985494747
224950,0.05224357082883921
224951,0.4708477832106278
224952,0.26864531016424353
224953,0.17907928851594082
224954,0.3268953111972265
224955,0.6828149341333204
224956,0.01714435015012996
224957,0.13335219003323756
224958,0.5210157154745624
224959,0.0861600038269695
224960,0.08887793767567247
224961,0.0683978188140897
224962,0.16968072364766978
224963,0.2330460269994525
224964,0.026652004956704875
224965,0.1123864061142858
224966,0.22338528099141516
224967,0.2490946929174377
224968,0.012664711403136613
224969,0.07751327089579339
224970,0.21994008977998297
224971,0.5231685637574985
224972,0.00853955607411264
224973,0.0645824202638443
224974,0.02840657804900433
224975,0.33918203392761476
224976,0.0628981891310065
224977,0.023344497764291802
224978,0.5757584567179348
224979,0.03415635257125501
224980,0.09435415587075045
224981,0.07197953764210409
224982,0.3217080989414667
224983,0.34263476728116415
224984,0.6197900462038863
224985,0.3124372832059638
224986,0.27474154433344244
224987,0.1915453136758645
224988,0.2627172529841983
224989,0.10552476747210131
224990,0.07099721406002721
224991,0.021778258801301922
224992,0.4215436619293329
224993,0.20019324964388524
224994,0.2851422870658191
224995,0.18843758977595448
224996,0.024191422498281077
224997,0.6874839429735535
224998,0.4782785039040379
224999,0.141492427571107
225000,0.410919466974006
225001,0.18802401024469714
225002,0.8491579611026938
225003,0.0820953393282164
225004,0.038299128878364785
225005,0.4411878618523063
225006,0.4485653452954137
225007,0.30615717273646503
225008,0.1866178027885593
225009,0.2298357295950113
225010,0.664164080593815
225011,0.5274185519102056
225012,0.03719971098474352
225013,0.027904800964910412
225014,0.05289419427653517
225015,0.2595705458902824
225016,0.3301631110805398
225017,0.059947742965772856
225018,0.753361499087061
225019,0.05056092035138279
225020,0.03392612562770718
225021,0.017641342808749537
225022,0.20025683298640023
225023,0.3242519244103557
225024,0.09771886931368122
225025,0.0306953459303218
225026,0.22164077364491244
225027,0.2366947018538346
225028,0.26868306552088017
225029,0.05529887294761773
225030,0.019420995001362094
225031,0.16162856663425643
225032,0.3893476205614492
225033,0.12230739242663559
225034,0.09950433380242951
225035,0.5216316311192927
225036,0.13181745374995796
225037,0.7803438208200284
225038,0.10522723895747225
225039,0.27421150102543407
225040,0.19351177813164
225041,0.28619573942793775
225042,0.5501608418551707
225043,0.6011449820448792
225044,0.7360817734907092
225045,0.16575602188440655
225046,0.35393046585264865
225047,0.09460390144843434
225048,0.7562493727450302
225049,0.26096137224948307
225050,0.08917138828915769
225051,0.4223071993664143
225052,0.03916570859482723
225053,0.1231959558649546
225054,0.27047275136487425
225055,0.13435464746943607
225056,0.10063910177682613
225057,0.02232714595507683
225058,0.2263399265023124
225059,0.05439885222571315
225060,0.027857251783609777
225061,0.23828882678332358
225062,0.06397722997902808
225063,0.04881493748934106
225064,0.03252119173355845
225065,0.24675952970914503
225066,0.01593952549987983
225067,0.33273858600518214
225068,0.0723661671676394
225069,0.15250827720807877
225070,0.21202496688730413
225071,0.5409807818534478
225072,0.10721686905981023
225073,0.29998732489176994
225074,0.331909071511675
225075,0.021869904285809805
225076,0.10103816027642278
225077,0.5195802479507777
225078,0.23059304772109834
225079,0.5214958265716861
225080,0.14232995383127098
225081,0.0430409664257645
225082,0.04644912750949601
225083,0.1530659625858118
225084,0.25651208859139957
225085,0.10063935493238771
225086,0.2726347103622378
225087,0.29648525206463133
225088,0.01512957052227468
225089,0.050820863177688774
225090,0.1080538266844743
225091,0.4613070028203745
225092,0.19172920507078428
225093,0.11153650169316634
225094,0.06251553515591955
225095,0.20834267692756345
225096,0.22195184369235554
225097,0.09065299605579814
225098,0.7734092745104597
225099,0.2027747174327822
225100,0.11994249046137044
225101,0.41769517530337397
225102,0.0600546820172238
225103,0.38848628019557896
225104,0.028596722202636458
225105,0.7368210679540819
225106,0.177308936446818
225107,0.3293933834386379
225108,0.2658035366061828
225109,0.20188167695764428
225110,0.06510610120261476
225111,0.48596178047262867
225112,0.12292520038798682
225113,0.0583490510063972
225114,0.17211846957251703
225115,0.06982394338426925
225116,0.1931274048490956
225117,0.08466751072512815
225118,0.3249163319114698
225119,0.06771995603021778
225120,0.1227716512578443
225121,0.031458088441895675
225122,0.13115587292812356
225123,0.08159271486083045
225124,0.03458580088147239
225125,0.2125335789115418
225126,0.1696553976484992
225127,0.03720496973167609
225128,0.07065621834658868
225129,0.18961280674853745
225130,0.562577340423224
225131,0.05426457379340308
225132,0.031267382083920894
225133,0.07931311033917313
225134,0.02217098824639144
225135,0.30016974211675224
225136,0.0540063921574092
225137,0.40269070945686586
225138,0.6686217152850816
225139,0.009258846274565115
225140,0.16806215875153352
225141,0.3525807561205264
225142,0.8247790736478142
225143,0.7146591838973171
225144,0.05583453677000104
225145,0.11515057326254097
225146,0.22353565728151858
225147,0.08102312339668648
225148,0.23743546518912031
225149,0.16816921612552202
225150,0.052947683060597134
225151,0.2385020750603313
225152,0.32881401557514234
225153,0.08761698016751775
225154,0.0754548777570626
225155,0.027543298763104837
225156,0.03190229307161146
225157,0.05152918018288292
225158,0.24112852790472053
225159,0.3426608084250712
225160,0.05345070921190706
225161,0.6091385772984861
225162,0.1847987171715856
225163,0.01363623312152031
225164,0.07196598379321943
225165,0.25475263437087675
225166,0.06578475390559335
225167,0.37434251167605975
225168,0.5545418562573001
225169,0.06829294331800759
225170,0.15553372263945398
225171,0.2833150797783095
225172,0.27881654882026036
225173,0.47437996088916357
225174,0.2370975123757154
225175,0.12352135980225179
225176,0.5638488466964087
225177,0.11361468309864327
225178,0.045406186340757715
225179,0.09193287449701698
225180,0.5109034157712248
225181,0.11783579018599422
225182,0.3857138190559472
225183,0.10936801746420108
225184,0.1238334814525366
225185,0.27837274357348135
225186,0.044536473074257746
225187,0.06219370600652097
225188,0.027724458058252494
225189,0.025034429316792638
225190,0.1767706789860436
225191,0.10277088321180056
225192,0.46286554201461605
225193,0.0547227020528501
225194,0.28482275648531036
225195,0.14694182437564604
225196,0.11211091823707908
225197,0.12389676304909204
225198,0.065065858911733
225199,0.10952868657074245
225200,0.025530338306478873
225201,0.03928300584422525
225202,0.49378789066686746
225203,0.08989296157930599
225204,0.3615566772187868
225205,0.18658689362205874
225206,0.5213058853062196
225207,0.025157981122865908
225208,0.5718965041305663
225209,0.11970854600407195
225210,0.3066756321408684
225211,0.11976634103519829
225212,0.12076607451986703
225213,0.327328563839233
225214,0.5034077093954142
225215,0.2818436661680184
225216,0.02871667406321367
225217,0.0275440745728615
225218,0.09999381958548073
225219,0.22978373395821114
225220,0.06400649552581697
225221,0.49533333076168934
225222,0.10410139877067234
225223,0.3867765940999248
225224,0.14389463198058208
225225,0.08242863460560629
225226,0.5835726025913602
225227,0.04858379638404805
225228,0.06987061143144369
225229,0.35731844162134585
225230,0.45379261217288364
225231,0.05875753867150403
225232,0.5592838758754668
225233,0.02615149407984482
225234,0.10383627342809945
225235,0.07809395907956106
225236,0.5626626992961569
225237,0.05451893188333289
225238,0.09850272123984107
225239,0.2169865047502556
225240,0.09681886985211434
225241,0.45072781258438793
225242,0.06562474913763489
225243,0.25176576554123975
225244,0.276741769155301
225245,0.47356230186683906
225246,0.02406876937363941
225247,0.6173661952519744
225248,0.22590534997521217
225249,0.023763974525455547
225250,0.06794152296643453
225251,0.1738839222437594
225252,0.026548983617074556
225253,0.6196470130542402
225254,0.6977532340736426
225255,0.1022098950241922
225256,0.1214430846114846
225257,0.0493478558135238
225258,0.051398557180068256
225259,0.09058987176837688
225260,0.19245194257501982
225261,0.4783593580418597
225262,0.025803716679952224
225263,0.05554437735256059
225264,0.3352543250719223
225265,0.8602698948808232
225266,0.30659728503751693
225267,0.10917157238993916
225268,0.0415991498770166
225269,0.052778156803141886
225270,0.21059241023252906
225271,0.02446323731112103
225272,0.0632084543955316
225273,0.1546277535666046
225274,0.296256202087666
225275,0.022244149720870642
225276,0.0486672563451787
225277,0.6778381480467437
225278,0.2468043215128049
225279,0.194313827997942
225280,0.04982376046153338
225281,0.6130874918193019
225282,0.14607645997538582
225283,0.07416283508050013
225284,0.09379284988949518
225285,0.09136898361957456
225286,0.04831959891798634
225287,0.33813765458531553
225288,0.26612931138882906
225289,0.08755194300378605
225290,0.04934689092313962
225291,0.1470289124450376
225292,0.21673911890671338
225293,0.47447368278799
225294,0.11867478566185824
225295,0.13163293188897082
225296,0.03826867379446634
225297,0.030765653397801993
225298,0.1824494494192519
225299,0.03881019946827989
225300,0.024699116596241893
225301,0.06761093164569165
225302,0.6705940669834177
225303,0.06568131274183325
225304,0.15128218206494998
225305,0.14695147450732726
225306,0.023655139425544782
225307,0.15457623409082813
225308,0.04999631869160403
225309,0.07511009669574706
225310,0.15130587671122
225311,0.04927679420513977
225312,0.04397402717179286
225313,0.2133278669349909
225314,0.24894172947231488
225315,0.029278514122872867
225316,0.14144592060334277
225317,0.03592496201007596
225318,0.3130892417025264
225319,0.1773115502509912
225320,0.09719379176242306
225321,0.13500568744980526
225322,0.4493939139046885
225323,0.08225188064946119
225324,0.54925572515405
225325,0.14663179924478092
225326,0.041304260240621254
225327,0.054910554812297556
225328,0.406165008254355
225329,0.45256316784789546
225330,0.11521204809699868
225331,0.07294285028122216
225332,0.015706842615513313
225333,0.14653672062604747
225334,0.0958202615447783
225335,0.13564922173696944
225336,0.08378165174294411
225337,0.07321877418581535
225338,0.08253419821980712
225339,0.5271246280165852
225340,0.04439713436550186
225341,0.19043007481742844
225342,0.06395719308019193
225343,0.1385543488228803
225344,0.047589592669027736
225345,0.28921058296789093
225346,0.45960939460165556
225347,0.18497758382988344
225348,0.03444263397651825
225349,0.2304756843767431
225350,0.31117514988305
225351,0.36608934270283944
225352,0.25572437799603887
225353,0.1126923689760604
225354,0.16772856827437654
225355,0.775742670569702
225356,0.3209960491448287
225357,0.2048126737799397
225358,0.024065194399504837
225359,0.20848730091436096
225360,0.777297221497422
225361,0.6783143364922292
225362,0.02738717387798694
225363,0.07918535504399543
225364,0.08223554660429426
225365,0.6924771186966794
225366,0.23655839197727524
225367,0.05970663442594001
225368,0.23078733489028863
225369,0.11292528729503441
225370,0.25453268341043617
225371,0.2271644822845452
225372,0.1314609886711332
225373,0.42422490122079987
225374,0.11241996361930882
225375,0.07372322707139996
225376,0.2727076548870333
225377,0.03700455965421759
225378,0.03007764116530078
225379,0.13219218575412214
225380,0.022875208865898028
225381,0.25591553990127874
225382,0.15956494973472898
225383,0.019001084351446734
225384,0.07829725566174423
225385,0.17471494785623348
225386,0.02863186258139555
225387,0.30630398196160774
225388,0.1916545151003984
225389,0.742983182667421
225390,0.5796426327304423
225391,0.0400945343466968
225392,0.3534321212640286
225393,0.04305009266627502
225394,0.620486998280762
225395,0.03567037957820102
225396,0.24573012977504954
225397,0.1392542313381918
225398,0.5818848145285104
225399,0.697912755636965
225400,0.03540622364148933
225401,0.05927953009142988
225402,0.02922505397601995
225403,0.06175342287420941
225404,0.10786023851774622
225405,0.17986290344576658
225406,0.11292425189306504
225407,0.05361414019955946
225408,0.4989761341824177
225409,0.1732991111972986
225410,0.07881186527541915
225411,0.15059066063841942
225412,0.06729583224954189
225413,0.03284637181498531
225414,0.22342453178745145
225415,0.13871944712744838
225416,0.3481584133852133
225417,0.06337666035588116
225418,0.8120251369762582
225419,0.018294550498208065
225420,0.04706338786353377
225421,0.05390076079920919
225422,0.04989518572615376
225423,0.1500617749832974
225424,0.24922744760880874
225425,0.13524255477235492
225426,0.0863915328729264
225427,0.22781684261883423
225428,0.0177353778338415
225429,0.09457095910376699
225430,0.5434565296670973
225431,0.04821958262436247
225432,0.15858898575277117
225433,0.03285690555583155
225434,0.013002488805597512
225435,0.13590271505698598
225436,0.22146553608873393
225437,0.08221037752447001
225438,0.25563686100471805
225439,0.050456028411730275
225440,0.050702622680496086
225441,0.05427719496281464
225442,0.04291566901438547
225443,0.10921013911805408
225444,0.10928967878676213
225445,0.06507440915327893
225446,0.07111320741679288
225447,0.12778901348366967
225448,0.5831143668432258
225449,0.15536592868717877
225450,0.047328108185187165
225451,0.14456496869010674
225452,0.13533265262275038
225453,0.29771035492425213
225454,0.28176258105540986
225455,0.23042284199094154
225456,0.10102646999606561
225457,0.8284408145076209
225458,0.09049891334547819
225459,0.08339590311267693
225460,0.03585157210414037
225461,0.2733641814683002
225462,0.3994592882293581
225463,0.18100644361606635
225464,0.09956289310400988
225465,0.2055120877781642
225466,0.12071080244417812
225467,0.7760931536800216
225468,0.7421846732157763
225469,0.07460636373850271
225470,0.4533817999186689
225471,0.023803582116954068
225472,0.42332602440634015
225473,0.1559771467978301
225474,0.7921968006999679
225475,0.0653257280024954
225476,0.08673261503465671
225477,0.39515231154677743
225478,0.5094576411770703
225479,0.05010481403536632
225480,0.07934501076136438
225481,0.08857044981282104
225482,0.07090537904958763
225483,0.27677984728811256
225484,0.04536148846118846
225485,0.40088760020556635
225486,0.7865798980095421
225487,0.03981473792672399
225488,0.10355758334662338
225489,0.18517458305304613
225490,0.472457857493975
225491,0.026041963196207284
225492,0.009059916368009572
225493,0.18616743837896094
225494,0.02379727319206241
225495,0.19599184298495023
225496,0.0490132974899644
225497,0.41539244112495793
225498,0.10327393089375037
225499,0.020276162805541318
225500,0.13462209731356145
225501,0.49860208830098085
225502,0.33570542370329187
225503,0.11630388681460942
225504,0.5103910067568448
225505,0.2573864665088876
225506,0.3380558061292399
225507,0.06683477802730517
225508,0.28379345019950697
225509,0.03767347639766008
225510,0.02378132569194766
225511,0.33361920803355305
225512,0.14554087225021087
225513,0.06883729921731203
225514,0.04747708162952582
225515,0.05720267437831119
225516,0.38429413136402635
225517,0.1246759712078873
225518,0.016112727584620186
225519,0.2244524437920649
225520,0.061286412280863595
225521,0.20031885021795134
225522,0.5434031217503421
225523,0.20632214641715607
225524,0.7331525598303518
225525,0.7654718471830696
225526,0.10260577722939256
225527,0.3120450167636599
225528,0.15356797229941946
225529,0.32200350280972834
225530,0.21860703289594355
225531,0.31033907504055563
225532,0.03861626420310793
225533,0.12843593888143603
225534,0.05798133996366356
225535,0.02727014590397329
225536,0.05486157752152693
225537,0.07050159353563079
225538,0.03947526559485234
225539,0.31747176736491356
225540,0.057724625394318406
225541,0.1353615100553422
225542,0.05605704786862824
225543,0.2890846386430179
225544,0.1148490942438252
225545,0.09346207797315066
225546,0.4586740973594853
225547,0.03265484566910727
225548,0.14752870837222054
225549,0.34539706860523245
225550,0.20474487685303033
225551,0.05258587097386208
225552,0.19558415127591824
225553,0.15387689235687474
225554,0.25374034208064106
225555,0.20936995564857455
225556,0.06276270835950293
225557,0.387663599913517
225558,0.07306764367328918
225559,0.0678842412895163
225560,0.06306225518514438
225561,0.03639827578291808
225562,0.3288408894164223
225563,0.13631064446086513
225564,0.3744705160733097
225565,0.751591460779753
225566,0.07763475699040523
225567,0.05539138948427514
225568,0.4293447024758864
225569,0.10630054236301249
225570,0.24454665544578494
225571,0.12473814411411754
225572,0.08873772671234717
225573,0.10586521067580239
225574,0.21691959686287798
225575,0.22499104433261036
225576,0.05443400252734306
225577,0.33749285187204986
225578,0.07883839733024323
225579,0.04358083594332835
225580,0.1972381568950276
225581,0.19199600155717841
225582,0.42571729919474965
225583,0.30686284729691554
225584,0.0540845138159746
225585,0.34188117225728004
225586,0.3008508083372355
225587,0.031966421006809534
225588,0.28770457722751336
225589,0.14371722242783022
225590,0.15100357349355192
225591,0.22513913738604482
225592,0.03344910444920265
225593,0.6125197150485273
225594,0.3776456471229407
225595,0.0535379329494028
225596,0.07940552308571185
225597,0.45507865340745013
225598,0.19190914549995924
225599,0.14612966321241344
225600,0.2369252595446862
225601,0.1322629685679214
225602,0.6121566001250514
225603,0.1436989396222431
225604,0.07693020793002645
225605,0.09902403659113204
225606,0.17252381233185285
225607,0.17217000953252887
225608,0.0461711061483107
225609,0.014689020382398414
225610,0.02980613940832797
225611,0.11839018737381063
225612,0.06566522618039347
225613,0.12992124887828305
225614,0.13922283484049552
225615,0.02446658229227481
225616,0.14917352527787245
225617,0.19877572019100614
225618,0.21475295797640975
225619,0.06274964293810444
225620,0.2618016217621542
225621,0.016543385198500953
225622,0.24040765804073172
225623,0.7260883963544741
225624,0.2405484698207102
225625,0.16816119697250492
225626,0.08963546665406023
225627,0.25082441542858286
225628,0.03832902502644572
225629,0.03263529980845716
225630,0.2902835032561036
225631,0.4307461382462616
225632,0.12959462820016077
225633,0.3169098429168544
225634,0.06491101083700758
225635,0.07856715251126879
225636,0.11201110613160306
225637,0.04494848521110868
225638,0.30870043733657687
225639,0.13699869989487007
225640,0.17742416065741837
225641,0.40804992830488807
225642,0.2553209966632102
225643,0.22016387055657943
225644,0.46642269099334954
225645,0.1295243354280656
225646,0.17737627990315072
225647,0.03549659965462878
225648,0.10237144601302037
225649,0.06492773650065531
225650,0.11857921563161568
225651,0.027407419258367014
225652,0.11862820981816585
225653,0.4038291391239827
225654,0.36878087411061583
225655,0.008683156355804012
225656,0.12816335073148477
225657,0.15112572733488222
225658,0.45412552116323607
225659,0.10258389779424301
225660,0.2190564856296664
225661,0.1335504043684907
225662,0.1829600631955554
225663,0.36635517135255874
225664,0.053546920648026415
225665,0.08238804581506343
225666,0.18415818651373106
225667,0.02994323444739896
225668,0.5832173846532684
225669,0.25006632245266
225670,0.026235210609676356
225671,0.5666249336354928
225672,0.18239583880736665
225673,0.25483651915344235
225674,0.24193454824786528
225675,0.20943168299278248
225676,0.16073434168574766
225677,0.112867190143985
225678,0.05631965292096032
225679,0.2776921511052027
225680,0.026844588302420428
225681,0.043276118897167544
225682,0.036663595978180426
225683,0.0705057643407746
225684,0.09225497722910031
225685,0.7452035725481839
225686,0.09337650554857874
225687,0.8850350304668774
225688,0.1668391774584025
225689,0.0880854641944296
225690,0.061891288365518424
225691,0.6516460962281287
225692,0.3684939858510607
225693,0.5273529379226208
225694,0.5990648925360479
225695,0.11954522232687544
225696,0.04526800399084849
225697,0.1897424808078493
225698,0.22426346056013927
225699,0.062453543389818934
225700,0.06040882443966418
225701,0.045016626273036264
225702,0.6745048103001783
225703,0.12285971440555796
225704,0.11133037979464638
225705,0.044130941992107146
225706,0.3925060467882171
225707,0.3254587906510653
225708,0.038247524407925504
225709,0.013834419916925954
225710,0.03553131750824257
225711,0.23213680571310102
225712,0.017785859272626207
225713,0.0879109726464628
225714,0.03337911114836926
225715,0.10179969504087294
225716,0.17064794648235326
225717,0.060603772492544006
225718,0.07089405231436005
225719,0.10271271404378135
225720,0.21230625276029932
225721,0.08995915158866052
225722,0.33728932638131476
225723,0.1512006144637563
225724,0.2943300819707054
